variable,questionnaire_version,timeframe,source_instrument_form,source_item_position,exact_item_wording,response_scale,hifwb_lens,hifwb_content,hifwb_characteristic,mapping_status,exclusion_or_mapping_rationale,routing_variable,routing_condition
ss20a002,1,past week,MHC-SF-R 18-item revised,1,I am happy.,0–5 frequency,Subjective wellbeing,Affect,positive affect,DIRECT,frequency happiness is affect,ss20a001,ss20a001=1
ss20a003,1,past week,MHC-SF-R 18-item revised,2,I am interested in life.,0–5 frequency,Subjective wellbeing,Affect,interested in life,PARTIAL,ambiguous engagement/affect,ss20a001,ss20a001=1
ss20a004,1,past week,MHC-SF-R 18-item revised,3,I am satisfied with my life.,0–5 frequency,Subjective wellbeing,Appraisal,life satisfaction,DIRECT,,ss20a001,ss20a001=1
ss20a005,1,past week,MHC-SF-R 18-item revised,4,I make a valuable contribution to our society.,0–5 frequency,Social wellbeing,Community,social contribution,DIRECT,,ss20a001,ss20a001=1
ss20a006,1,past week,MHC-SF-R 18-item revised,5,I think our country is developing well.,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social actualization,NON_CORE_EXCLUDED,societal appraisal outside example core,ss20a001,ss20a001=1
ss20a007,1,past week,MHC-SF-R 18-item revised,6,I accept others as they are.,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social acceptance,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=1
ss20a008,1,past week,MHC-SF-R 18-item revised,7,I belong to a group of people.,0–5 frequency,Social wellbeing,Community,social integration/belonging,CLOSE,group belonging,ss20a001,ss20a001=1
ss20a009,1,past week,MHC-SF-R 18-item revised,8,I understand how our society works.,0–5 frequency,Social wellbeing,NON_CORE_EXCLUDED,social coherence,NON_CORE_EXCLUDED,excluded example,ss20a001,ss20a001=1
ss20a010,1,past week,MHC-SF-R 18-item revised,9,I accept myself as I am.,0–5 frequency,Psychological wellbeing,Self-concept,self-acceptance,DIRECT,,ss20a001,ss20a001=1
ss20a011,1,past week,MHC-SF-R 18-item revised,10,I have mastery of my life.,0–5 frequency,Psychological wellbeing,Self-concept,mastery/self-efficacy,DIRECT,,ss20a001,ss20a001=1
ss20a012,1,past week,MHC-SF-R 18-item revised,11,I share love and sorrow with some people.,0–5 frequency,Social wellbeing,Interpersonal relationships,relationship quality,DIRECT,,ss20a001,ss20a001=1
ss20a013,1,past week,MHC-SF-R 18-item revised,12,I can develop myself.,0–5 frequency,Psychological wellbeing,Meaning-making,personal growth,DIRECT,growth belongs under Meaning-making,ss20a001,ss20a001=1
ss20a014,1,past week,MHC-SF-R 18-item revised,13,I dare to express my ideas.,0–5 frequency,Psychological wellbeing,NON_CORE_EXCLUDED,autonomy/independent expression,NON_CORE_EXCLUDED,Ryff-style autonomy excluded from example core,ss20a001,ss20a001=1
ss20a015,1,past week,MHC-SF-R 18-item revised,14,I feel my life has meaning.,0–5 frequency,Psychological wellbeing,Meaning-making,meaning in life,DIRECT,,ss20a001,ss20a001=1
ss20a016,1,past week,MHC-SF-R 18-item revised,15,I can mean something to others.,0–5 frequency,Social wellbeing,Community,social contribution,CLOSE,adjacent contribution wording,ss20a001,ss20a001=1
